"taxon","estimate","std_error","pval_adj"
"246",-0.019953422820376,0.00349771870564183,0.500000188959083
"247",-0.00637491439966604,0.0033177565004893,0.484676951103294
"248",-0.0152508284381923,0.00331384904648543,0.497971316068691
"249",-0.0186395551783536,0.00379001345795445,0.500059821610211
"250",0.00243492636378828,0.00361435471783388,0.484375004551035
"251",-0.0115332749514928,0.00312878528583622,0.490139021789342
"252",0.0199345273873438,0.00342045553571555,0.465129263470539
"254",-0.0201748423059399,0.00356389573608457,0.500014664339153
"255",-0.000297040633791843,0.00367245171402227,0.484375824207177
"256",-0.0121444601091102,0.00308103393733495,0.49271322436464
"257",-0.0010385048685897,0.00305737056982862,0.484376072964266
"258",-0.0121144349153494,0.00344504812326662,0.486950055036639
"259",-0.00844791012559023,0.00357484567826477,0.485422504595795
"260",-0.00930335887761033,0.00312522557736509,0.488595094911033
"261",-0.0199399902967117,0.00307226603176921,0.500020509326046
"262",-0.00120904110555929,0.00358494606843809,0.48437887091061
"264",-0.00265055670600625,0.00325426227215897,0.484375725793464
"265",-0.0197266516429696,0.00353671487364116,0.500000681487711
"267",-0.0224553985675884,0.00311220517832944,0.500014024739672
"268",-0.00377604432753987,0.00373714889115107,0.484830167179264
"269",-0.0127271689069313,0.00303286286778126,0.488425602466633
"270",-0.013709985314004,0.00344610903130099,0.49097334428283
"271",-0.0191602047141868,0.00319762142540215,0.500004823866044
"272",0.0181073564932844,0.00369556549243307,0.468760149689933
"273",-0.0169245932465795,0.00307205010815976,0.500000016379673
"274",-0.024137464762057,0.00344446644090083,0.500129689286028
"275",-0.00995679185188008,0.00304074726479564,0.48524715605469
"276",-0.0185259373197612,0.00336148745908392,0.500007229037176
"277",-0.0107471516947866,0.00343337236822524,0.49254488233089
"278",0.00202820733398644,0.0036942111725127,0.484390031761854
"279",0.00231102482764084,0.00354771920480267,0.484393739502475
"280",-0.00064755452633466,0.00338798312155438,0.484844963022792
"281",0.000838059206444007,0.00350141058105391,0.484375000287947
"282",-0.0378205919709703,0.00315201209126667,0.500000000133521
"283",-0.0212639305133241,0.0032281602111942,0.500025171690502
"284",0.00918790353421647,0.00362781892249949,0.481458230682703
"285",-0.00888937099905146,0.00317404880638741,0.484505531800295
"286",0.00423389910355269,0.00244894636549079,0.484375
"287",-0.00145023315176348,0.00343000042327233,0.484379255955955
"288",-0.000628824841760936,0.00346444336997087,0.484375282090698
"289",-0.000396553722498337,0.00343002734737406,0.484381674542881
"290",-0.0229435209509676,0.0029998213870936,0.500254724100552
"291",0.0151504926448534,0.00348438272907412,0.469866634321501
"292",-0.00193397651752168,0.00287852886170567,0.484375246325451
"293",-0.00960810849445292,0.00317405742849065,0.48811331922686
"294",-0.00757587937399608,0.00326852830371497,0.484488211477319
"295",-0.0101576731972583,0.00367342906140612,0.489582746430629
"297",-0.0247251554929914,0.00326759417603304,0.501198818352567
"298",-0.0142137674591346,0.00323725740545461,0.497089881941097
"299",-0.000864406079263733,0.00350674584636046,0.484376210139135
"300",-0.000759541394566366,0.00323752388170689,0.484378690291271
"301",0.000622298460358523,0.00335253146414873,0.484379533740651
"302",-0.00977749673006547,0.00334490922819113,0.486706300615604
"303",-0.0119315316069889,0.00308318047324768,0.48754567225916
"304",-0.0185379467080317,0.00277007398082243,0.50000000675813
"307",0.00936192775874808,0.00301840269795654,0.484375
"308",-0.00447867640595641,0.00348655868117882,0.484946227756207
"309",0.0220965495098065,0.00353879308514606,0.458531578878602
"310",-0.00136967152965335,0.00361070650922841,0.484375431254606
"311",-0.0114216310196609,0.00309510609971716,0.487547642974511
"312",-0.00968682379767016,0.0032367148153923,0.485458558924362
"313",0.013057305579141,0.00360700044371941,0.484375
"314",-0.0434598506832555,0.00298782124327801,0.480677683004344
"316",-0.00560570654155831,0.00352829638162563,0.484425835152528
"317",-0.00236138058591294,0.00324973553240083,0.484375351011056
"318",-0.00097109064480607,0.00349807233100032,0.484379091529466
"319",0.00213269503093924,0.00348967802976542,0.484375003431585
"320",-0.00756237584540919,0.00347883141230691,0.484486686396631
"321",-0.00849509944920775,0.00316068124932032,0.485666263216235
"323",0.00849017720435659,0.00353633192070173,0.483195655235805
"324",-0.0240651856220621,0.00299844593823806,0.500034121803541
"325",-0.00473512487011458,0.00327867063432096,0.484681449058071
"326",-0.00697439633838568,0.00314579787502798,0.484695729136124
"327",-0.006374089294424,0.0032496237059659,0.484389898682529
"328",-0.0164719988264661,0.00320857833835709,0.497999007554674
"329",-0.0104362531697995,0.00356131881249994,0.486186512727547
"330",-0.0104609762549891,0.00327142642778125,0.484456151806435
"332",-0.013932647269357,0.00323092755022258,0.500000006431126
"333",-0.00265571671092477,0.00338921983750121,0.48487291627546
"334",-0.00476270407895377,0.00325718840163026,0.484515488332128
"335",-0.0122555218514169,0.00355019609486802,0.48836674166405
"336",-0.0140004765711181,0.00325790429522136,0.500000022449342
"337",-0.00462508978608953,0.00353199218404835,0.484449206849321
"339",-0.011904369350237,0.00333265693734832,0.492414173170248
"340",-0.00861955831047998,0.00327490587449821,0.484459657446965
"341",-0.000909848479182047,0.0037630857651963,0.484382250447874
"342",-0.0142097723283594,0.00319353828915382,0.49282985913519
"344",0.00537729858612398,0.00345450934171127,0.484375000052224
"345",-0.0133856676045633,0.00315825925527006,0.494682715044424
"346",-0.0178425444167396,0.00331722520369548,0.49853740137486
"347",-0.0126865382799563,0.00307212004532882,0.492910202558387
"348",-0.00319394500361983,0.00299395924657693,0.484378556738803
"349",-0.00677918830519963,0.00318551934762324,0.484967346235743
"351",0.000873727162974031,0.00344588368260813,0.484551429046103
"352",0.000473053289183224,0.00338550270429471,0.484375401648011
"353",-0.00822530669772748,0.00350180543043086,0.484634697162523
"354",0.00690503916968574,0.00333122405926649,0.484375000003985
"355",-0.0355661519254158,0.00299983423659955,0.500000502000883
"356",-0.00963981313949762,0.00321215940808222,0.48479591659267
"357",-0.00784178792211275,0.00327539357250572,0.48588996297867
"358",-0.00825921296022857,0.00325274982504809,0.484944265638602
"359",-0.0117999453660781,0.00329181275909026,0.49275029381606
"361",-0.0128231111625936,0.00312672708619533,0.495804526664579
"362",-0.0130515808438846,0.00325066825106803,0.493069782164813
"363",0.00236418149987382,0.00337825398013211,0.484375019502696
"365",0.0100534378373287,0.00346883927656031,0.484375000000343
"366",0.000280143695624503,0.00363460525593674,0.48437883805668
"367",0.00772434586098616,0.00354087768112201,0.484375000154507
"368",-0.0110644373152409,0.00316945602896237,0.485584496779162
"369",-0.0115460096170104,0.00302515954880753,0.485546203031455
"370",-0.01073232668055,0.0031215908647292,0.490654423744313
"371",-0.0117448791601161,0.00302484191057728,0.488771896609638
"372",-0.0327966280736398,0.00297056544504526,0.500000122663538
"373",-0.00833201337043537,0.00328104419937249,0.487177997809147
"376",-0.0041065513706492,0.00325999349066843,0.48441257052309
